GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ScoreOverFlow,exception,DBConnectionException,4,0,0,0,2,0,1,0,1,0
ScoreOverFlow,security,SecurityService,10,82,0,4,3,22,1,4,1,2
ScoreOverFlow,security,SecureRealm,47,158,2,14,8,39,4,17,2,11
ScoreOverFlow,security,PasswordHashing,3,70,1,5,1,12,2,6,1,4
ScoreOverFlow,security,LoginStatus,0,15,0,0,0,6,0,3,0,3
ScoreOverFlow,dao,UserDao,3,32,0,0,2,8,0,3,0,3
ScoreOverFlow,dao,FacilityDao,3,23,0,0,2,5,0,3,0,3
ScoreOverFlow,dao,ReservationDao,31,55,0,0,8,14,1,3,1,3
ScoreOverFlow,dao,BaseDao,15,75,0,2,5,21,1,5,1,4
ScoreOverFlow,dao,RoomDao,62,92,0,0,13,18,1,4,1,4
ScoreOverFlow,ui,GuiUtils,5,61,1,6,2,15,2,8,1,4
ScoreOverFlow,ui,TablePanel.ButtonRenderer,5,6,0,0,2,1,1,1,1,1
ScoreOverFlow,ui,LoginPanel,59,238,12,4,12,48,8,5,1,4
ScoreOverFlow,ui,BatchPanel,149,35,12,0,32,11,7,3,1,3
ScoreOverFlow,ui,BasePanel,1,147,0,0,1,45,1,7,1,7
ScoreOverFlow,ui,TablePanel,0,106,0,4,0,24,0,5,0,3
ScoreOverFlow,ui,TablePanel.new DefaultTableModel() {...},10,11,2,0,1,1,2,1,1,1
ScoreOverFlow,ui,MainWindow.new Runnable() {...},66,0,4,0,16,0,4,0,2,0
ScoreOverFlow,ui,ManagePanel,1,39,4,6,1,12,4,3,0,2
ScoreOverFlow,ui,ReservePanel,91,921,20,24,21,193,17,20,2,13
ScoreOverFlow,ui,TablePanel.ButtonEditor,10,6,0,0,3,2,2,1,2,1
ScoreOverFlow,ui,MainPanel,8,296,0,4,1,43,2,10,2,8
ScoreOverFlow,ui,GuiUtils.new DocumentFilter() {...},26,34,7,5,7,7,5,4,1,2
ScoreOverFlow,ui,MainWindow,5,46,0,0,2,10,1,1,1,1
ScoreOverFlow,ui,ViewRoomsPanel,144,308,18,4,36,66,14,8,5,6
ScoreOverFlow,ui,ReservePanel.new DefaultListSelectionModel() {...},14,6,2,0,4,1,2,1,1,1
ScoreOverFlow,dao.factory,ReservationDaoFactory,9,13,0,2,3,5,1,2,1,1
ScoreOverFlow,dao.factory,DaoFactory,3,4,0,0,1,1,1,1,1,1
ScoreOverFlow,dao.factory,UserDaoFactory,9,13,0,2,3,5,1,2,1,1
ScoreOverFlow,dao.factory,FacilityDaoFactory,9,13,1,1,3,5,2,1,1,1
ScoreOverFlow,dao.factory,RoomDaoFactory,9,13,0,2,3,5,1,2,1,1
ScoreOverFlow,server.constraint,SearchReservationConstraint,6,14,0,0,3,6,1,3,1,3
ScoreOverFlow,server.constraint,SearchRoomConstraint,4,75,0,0,2,24,1,12,1,12
ScoreOverFlow,server.action,ReservationAction,33,108,4,0,8,25,4,7,2,7
ScoreOverFlow,server.action,UserAction,0,17,0,0,0,5,0,3,0,3
ScoreOverFlow,server.action,FacilityAction,0,10,0,0,0,4,0,2,0,2
ScoreOverFlow,server.action,RoomAction,5,16,0,0,1,5,1,3,1,3
ScoreOverFlow,email,EmailSender,6,144,0,6,3,28,1,5,1,2
ScoreOverFlow,email,EmailSender.new Authenticator() {...},0,17,0,0,0,2,0,2,0,2
ScoreOverFlow,entity,Facility,11,24,0,0,4,8,3,5,3,5
ScoreOverFlow,entity,Room,5,35,0,0,2,12,1,8,1,8
ScoreOverFlow,entity,User,0,51,0,0,0,19,0,13,0,13
ScoreOverFlow,entity,Reservation,3,72,0,0,1,27,1,18,1,18
ScoreOverFlow,entity,EntityUtils,3,25,0,0,1,9,1,1,1,1
