GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ScoreOverFlow,exception,DBConnectionException,4,0,0,0,2,0,1,0,1,0
ScoreOverFlow,security,SecurityService,10,82,0,4,3,22,1,4,1,2
ScoreOverFlow,security,SecureRealm,34,171,2,14,5,42,2,19,0,13
ScoreOverFlow,security,PasswordHashing,3,70,1,5,1,12,2,6,1,4
ScoreOverFlow,security,LoginStatus,0,15,0,0,0,6,0,3,0,3
ScoreOverFlow,dao,UserDao,3,32,0,0,2,8,0,3,0,3
ScoreOverFlow,dao,FacilityDao,3,23,0,0,2,5,0,3,0,3
ScoreOverFlow,dao,ReservationDao,31,30,0,0,8,8,1,2,1,2
ScoreOverFlow,dao,BaseDao,15,75,0,2,5,21,1,5,1,4
ScoreOverFlow,dao,RoomDao,62,92,0,0,13,18,1,4,1,4
ScoreOverFlow,ui,GuiUtils,5,61,1,6,2,15,2,8,1,4
ScoreOverFlow,ui,TablePanel.ButtonRenderer,5,6,0,0,2,1,1,1,1,1
ScoreOverFlow,ui,LoginPanel,7,226,1,3,1,57,2,5,1,4
ScoreOverFlow,ui,BatchPanel,149,35,12,0,32,11,7,3,1,3
ScoreOverFlow,ui,BasePanel,1,147,0,0,1,45,1,7,1,7
ScoreOverFlow,ui,TablePanel,0,106,0,4,0,24,0,5,0,3
ScoreOverFlow,ui,TablePanel.new DefaultTableModel() {...},10,11,2,0,1,1,2,1,1,1
ScoreOverFlow,ui,MainWindow.new Runnable() {...},66,0,4,0,16,0,4,0,2,0
ScoreOverFlow,ui,ManagePanel,1,39,4,6,1,12,4,3,0,2
ScoreOverFlow,ui,ReservePanel,181,795,22,20,41,190,19,15,4,9
ScoreOverFlow,ui,TablePanel.ButtonEditor,10,6,0,0,3,2,2,1,2,1
ScoreOverFlow,ui,MainPanel,8,296,0,4,0,40,2,10,2,8
ScoreOverFlow,ui,GuiUtils.new DocumentFilter() {...},26,34,7,5,6,6,5,4,1,2
ScoreOverFlow,ui,MainWindow,5,46,0,0,2,10,1,1,1,1
ScoreOverFlow,ui,ViewRoomsPanel,21,251,7,5,6,58,6,8,1,7
ScoreOverFlow,ui,ReservePanel.new DefaultListSelectionModel() {...},14,6,2,0,4,1,2,1,1,1
ScoreOverFlow,dao.factory,ReservationDaoFactory,9,13,0,2,3,5,1,2,1,1
ScoreOverFlow,dao.factory,DaoFactory,3,4,0,0,1,1,1,1,1,1
ScoreOverFlow,dao.factory,UserDaoFactory,9,13,0,2,3,5,1,2,1,1
ScoreOverFlow,dao.factory,FacilityDaoFactory,9,13,1,1,3,5,2,1,1,1
ScoreOverFlow,dao.factory,RoomDaoFactory,9,13,0,2,3,5,1,2,1,1
ScoreOverFlow,server.constraint,SearchReservationConstraint,6,14,0,0,3,6,1,3,1,3
ScoreOverFlow,server.constraint,SearchRoomConstraint,4,75,0,0,2,24,1,12,1,12
ScoreOverFlow,server.action,ReservationAction,73,38,4,0,17,10,6,4,4,4
ScoreOverFlow,server.action,UserAction,6,11,0,0,1,4,1,2,1,2
ScoreOverFlow,server.action,FacilityAction,0,10,0,0,0,4,0,2,0,2
ScoreOverFlow,server.action,RoomAction,5,16,0,0,1,5,1,3,1,3
ScoreOverFlow,email,EmailSender,6,144,0,6,3,28,1,5,1,2
ScoreOverFlow,email,EmailSender.new Authenticator() {...},0,17,0,0,0,2,0,2,0,2
ScoreOverFlow,entity,Facility,11,24,0,0,4,8,3,5,3,5
ScoreOverFlow,entity,Room,5,35,0,0,2,12,1,8,1,8
ScoreOverFlow,entity,User,0,51,0,0,0,19,0,13,0,13
ScoreOverFlow,entity,Reservation,0,67,0,0,0,25,0,17,0,17
ScoreOverFlow,entity,EntityUtils,3,25,0,0,1,9,1,1,1,1
